name,id,designation,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,breakProb,minPieces,maxPieces,number
#Fighter frigate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warden,forg_warden_fighter,,ammofeed,,1500,300,750,1250,200,15,,130,110,95,95,120,150,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,HIDE_IN_CODEX,0.5,2,2,0
Defender,forg_defender_fighter,,flarelauncher,,1800,350,750,1250,100,30,,100,90,90,90,110,160,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,HIDE_IN_CODEX,0.5,2,2,1
Picket,forg_picket_fighter,,maneuveringjets,,1400,250,750,1250,100,15,,200,175,150,100,120,120,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,HIDE_IN_CODEX,0.5,2,2,2
Sentry,forg_sentry_fighter,,fastmissileracks,,1200,200,750,1250,100,15,,110,90,90,60,100,120,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,HIDE_IN_CODEX,0.5,2,2,3
#Fighter destroyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastillon,forg_bastillon_fighter,,flarelauncher,,4500,550,3500,3125,250,60,,60,40,20,20,20,400,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,HIDE_IN_CODEX,0.5,2,3,5
Berserker,forg_berserker_fighter,,burndrive,,4500,575,3400,2813,225,60,,65,45,15,18,18,450,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,HIDE_IN_CODEX,0.5,2,3,6
#Frigate E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasher(E),forg_lasher_old,Frigate,ammofeed,3,1800,360,1800,1750,120,55,,115,105,85,60,90,220,NONE,,0,0,0,,,20,45,35,25,1,25,9,8500,8,10,240,0.25,3,3,HIDE_IN_CODEX,0.4,2,2,8
Cerberus(E),forg_cerberus_old,Combat Freighter,burndrive,3,2250,350,1150,1750,125,40,,100,90,70,60,120,280,NONE,,0,0,0,,,15,45,75,40,1,40,9,8000,8,10,240,0.25,3,3,HIDE_IN_CODEX,0.3,2,2,9
Hound(E),forg_hound_old,Combat Freighter,flarelauncher,3,1900,380,650,1000,80,33,,175,170,95,90,120,180,NONE,,0,0,0,,,10,40,70,30,1,30,9,7000,5,10,240,0.25,3,3,HIDE_IN_CODEX,0.4,2,2,10
Kite(E),forg_kite_old,Shuttle,maneuveringjets,2,800,100,1300,900,70,25,,130,140,75,45,85,120,NONE,,0,0,0,,,3,25,35,25,1,15,9,3500,5,10,240,0.25,2,2,HIDE_IN_CODEX,0.75,2,2,11
Brawler(E),forg_brawler_old,Gunship,damper,3,1800,500,2400,2400,190,50,,95,175,115,55,120,260,NONE,,0,0,0,,,15,30,40,20,1,20,9,11000,8,10,240,0.25,3,3,HIDE_IN_CODEX,0.4,2,2,12
